TeamId,TeamName,SubmissionDate,Score
651424,tonghuj,"2017-06-13 06:35:14",0.31808
720639,"John 4","2017-06-07 15:03:05",0.31809
716581,zlll,"2017-06-05 10:59:58",0.31810
655014,Kaggoo,"2017-06-17 01:09:20",0.31814
660599,"Pablo 2","2017-06-06 10:11:49",0.31815
641664,"Sang-eon Park","2017-06-09 08:45:26",0.31817
724778,Username10,"2017-06-29 21:51:10",0.31826
662987,mn3,"2017-05-15 15:17:54",0.31831
646388,"Georgios Sarantitis","2017-06-29 08:48:29",0.31831
637859,plantsgo,"2017-05-06 05:54:58",0.31834
667182,Zhaoze,"2017-05-22 10:02:49",0.31836
670698,"Ravi Sankar","2017-06-22 17:28:54",0.31837
667328,"H.F Hon","2017-05-27 11:35:27",0.31838
641540,"Pierre YEPGA NGONG","2017-06-11 12:27:34",0.31840
682686,pirr,"2017-06-13 00:11:43",0.31840
666307,"safa hassine","2017-06-19 22:12:30",0.31841
668768,kiki,"2017-05-19 17:22:38",0.31843
651432,DM,"2017-06-29 23:52:09",0.31845
676322,JohnnyWong,"2017-05-18 05:38:57",0.31848
638840,EnergyGames,"2017-05-17 10:16:04",0.31849
661503,LucaVenturini,"2017-05-15 14:02:11",0.31850
718695,"Brendan Borin","2017-06-28 22:21:49",0.31852
699814,Eagle,"2017-05-29 00:00:04",0.31853
652906,"Anna Bartunova","2017-05-26 10:49:56",0.31854
638608,SergioNoviello,"2017-05-15 13:43:05",0.31855
737586,nkstat8695,"2017-06-28 07:45:13",0.31857
722352,ZunZun,"2017-06-07 15:09:47",0.31857
650630,"Svetlana Galkina","2017-05-31 15:14:06",0.31860
743832,Assegai,"2017-06-29 19:11:35",0.31860
670513,Mukesh,"2017-06-13 07:34:04",0.31864
645858,Ying,"2017-05-17 07:39:05",0.31865
640484,"Richard Giles","2017-06-28 21:56:34",0.31868
682169,xiaoqiang,"2017-06-03 12:40:44",0.31869
682650,MightyBird,"2017-05-24 06:15:47",0.31870
686795,ParisG,"2017-06-23 05:08:13",0.31872
645684,"Mikhail Hushchyn","2017-05-11 20:49:32",0.31873
685759,Dedipya,"2017-06-28 11:29:57",0.31876
642201,YGSEO,"2017-06-29 19:43:40",0.31876
641067,sbearben,"2017-05-10 22:18:19",0.31876
735291,"Mingjun Sun","2017-06-14 15:29:58",0.31877
640093,Judit,"2017-06-29 23:55:19",0.31880
718522,arcadianlyric,"2017-06-27 15:44:34",0.31881
741727,"Christian Stade-Schuldt","2017-06-28 14:26:39",0.31885
720417,Andrei,"2017-06-07 21:30:09",0.31889
661596,benchiislett,"2017-05-09 23:39:36",0.31889
678543,XingWenNiu,"2017-06-29 22:52:54",0.31889
654839,"stanislav filippov","2017-05-06 16:25:40",0.31893
655441,"Kira Vinogradova","2017-06-23 10:22:10",0.31893
673255,vr.lt,"2017-06-28 10:05:25",0.31897
643125,Ktaku,"2017-05-05 12:00:30",0.31902
655327,"Agung Setiaji","2017-05-06 08:36:06",0.31902
693884,"Force India","2017-06-17 06:37:25",0.31902
696869,"Bala Rohit Yeruva","2017-06-07 07:44:39",0.31902
709394,Anirudh,"2017-06-29 06:06:55",0.31903
649622,asd5004,"2017-05-16 09:03:35",0.31905
680627,RDPatil,"2017-05-20 17:53:32",0.31905
667545,sparkle,"2017-06-04 17:13:01",0.31907
698760,engAnt,"2017-06-29 23:04:07",0.31909
666788,TeamAutumn,"2017-05-21 07:13:52",0.31916
649529,"Denis Kuzin","2017-05-31 14:44:34",0.31918
669440,"Joe Philleo","2017-06-05 02:14:43",0.31922
643275,OlgaVoitka,"2017-06-27 20:28:14",0.31932
683180,RaymondChou,"2017-06-02 10:46:22",0.31933
642073,"Ilham Sulaksono","2017-05-14 10:58:35",0.31933
732175,wstat,"2017-06-29 22:56:49",0.31933
645687,ksyme99,"2017-05-01 13:06:05",0.31934
642991,team_1,"2017-06-28 20:51:24",0.31936
679694,bachmanity‬‏,"2017-06-03 23:39:23",0.31938
684907,"Kaveti Naveen Kumar","2017-06-29 11:17:31",0.31941
659458,"Mukesh kumar gupta","2017-06-29 11:32:24",0.31941
667756,EmreR,"2017-05-20 10:59:44",0.31941
674949,mr81,"2017-06-29 22:15:32",0.31942
664876,ines,"2017-05-11 15:11:46",0.31946
725401,imp555,"2017-06-29 08:38:39",0.31947
641935,theModellers,"2017-06-13 12:01:26",0.31948
653501,pillhead,"2017-05-06 15:06:31",0.31950
645866,Song,"2017-05-13 15:47:29",0.31951
695521,noobasy,"2017-06-20 22:22:04",0.31952
738450,"David Kang","2017-06-16 03:17:15",0.31954
650409," Evgenii Gavrilin","2017-05-03 18:48:34",0.31955
639489,aralai,"2017-06-29 23:24:51",0.31955
742609,"Nick Art","2017-06-29 05:08:04",0.31956
670123,Bibby,"2017-05-17 04:32:16",0.31959
728422,SamErickson,"2017-06-26 22:10:23",0.31963
637564,Palaeontologist,"2017-06-29 23:56:04",0.31963
731069,ponymfy,"2017-06-12 14:16:33",0.31965
659483,ITankoyeu,"2017-05-25 09:57:26",0.31965
675466,⠁⠂⠄,"2017-06-29 09:08:40",0.31967
736052,"joaquín armando","2017-06-29 15:18:04",0.31968
701544,"Artem Popov","2017-06-03 19:08:02",0.31968
699174,Tomas_S,"2017-06-19 08:54:08",0.31969
637681,АлександрГончаров,"2017-06-16 12:09:01",0.31969
644191,"Miles Montgomery","2017-05-15 04:03:07",0.31971
669834,"Greg's Coffee","2017-06-24 19:57:55",0.31972
647961,udit,"2017-05-07 01:20:47",0.31972
645423,HU-team,"2017-06-29 17:58:09",0.31973
642542,HubertJenq,"2017-06-16 20:12:37",0.31976
642960,"Carlos Oliveira","2017-05-08 03:30:44",0.31977
637452,LorisMichel,"2017-06-09 14:07:37",0.31981
640765,"Paul Navin","2017-05-11 18:31:09",0.31981
709321,"Rodrigo Domingos","2017-06-14 02:57:04",0.31983
656370,RayCheung,"2017-06-27 12:30:04",0.31983
684864,rlatawiec,"2017-05-28 18:30:28",0.31984
641476,rybickibartek,"2017-06-05 14:31:21",0.31990
686020,kingmaster11111,"2017-06-07 19:23:06",0.31991
679469,Antosny,"2017-05-22 13:02:11",0.31992
655833,"Boris Klyus","2017-05-21 19:30:29",0.31994
646963,(இдஇ;),"2017-05-19 23:53:12",0.32000
639265,"miguel perez","2017-06-29 20:30:24",0.32002
675192,"Travis Glines","2017-05-17 19:31:01",0.32003
719905,Yuvraj,"2017-06-09 20:46:56",0.32003
664956,jsardinha,"2017-05-31 02:52:10",0.32006
677879,"Brendan McEvoy","2017-06-29 22:54:34",0.32006
639729,ChristianSims,"2017-06-28 14:50:05",0.32007
685872,Sowmiyan,"2017-05-30 12:00:54",0.32007
671611,Claire,"2017-06-08 20:52:49",0.32007
641612,voilin,"2017-06-29 05:22:30",0.32007
642850,"Kádár Tamás Csaba","2017-05-10 07:51:40",0.32007
648632,"[Deleted] #3","2017-05-22 09:18:11",0.32007
677207,"Siv. ","2017-05-18 11:14:20",0.32007
720492,SarimZafar,"2017-06-12 02:00:55",0.32007
638619,"Robert J. Regalado","2017-06-06 17:22:17",0.32007
697544,DaJiangYou,"2017-06-29 15:06:12",0.32009
639905,"Commander Keen","2017-05-17 13:26:23",0.32009
670002,몰디브,"2017-06-29 06:09:31",0.32013
639449,fanfailure,"2017-04-30 18:58:21",0.32015
644748,ZhongDai,"2017-05-05 04:33:19",0.32015
650745,Panayo,"2017-05-26 15:57:52",0.32016
688173,adriadelatorre,"2017-05-24 13:14:37",0.32016
640431,ATS,"2017-05-25 11:44:16",0.32016
667707,"Lamp of Methuselah","2017-06-19 18:06:58",0.32018
640217,ingoraum,"2017-06-29 20:15:22",0.32019
638764,jwpe,"2017-05-16 11:57:29",0.32019
640588,Spartan,"2017-06-28 08:41:05",0.32019
702951,Hyung-junAhn,"2017-06-22 01:56:55",0.32020
640381,WilliamKirkGasper,"2017-06-27 21:46:09",0.32020
638157,"Brian Hand","2017-06-29 15:31:05",0.32024
722645,james.bondu,"2017-06-07 17:55:29",0.32025
726046,AdamGatnar,"2017-06-26 01:32:36",0.32025
698379,"Hiroshi Arai","2017-06-11 01:13:03",0.32025
730813,Irina,"2017-06-12 13:25:37",0.32025
653885,一座山呀,"2017-06-13 13:35:19",0.32025
639113,delavegas,"2017-05-24 08:51:55",0.32026
646257,razgon,"2017-06-22 14:52:58",0.32027
652669,"Tapio Räsänen","2017-06-26 12:36:16",0.32028
643927,"Mike B","2017-06-17 13:17:33",0.32028
734999,Goman,"2017-06-15 09:52:55",0.32029
644271,Imaginarium,"2017-06-21 23:59:21",0.32030
737736,wangshijia,"2017-06-20 15:50:23",0.32031
663975,JeccaNarvasa,"2017-06-13 03:05:17",0.32035
638335,"Taras Trykur","2017-04-28 15:28:28",0.32035
638948,Approxhuman,"2017-04-28 10:15:32",0.32035
729460,C14331266_王晓军_电政,"2017-06-11 12:26:21",0.32035
647714,AlexandrPolly,"2017-05-03 08:09:22",0.32037
711247,"Harsh ","2017-06-17 22:21:59",0.32042
647589,"Alexander CT Kwok","2017-06-02 00:00:43",0.32042
645730,sakusaku,"2017-06-17 14:50:25",0.32043
683245,loljkjk,"2017-05-23 04:12:53",0.32043
701489,ClusterFork,"2017-06-06 18:53:31",0.32044
643281,lumberzach,"2017-06-24 17:44:34",0.32044
638514,WuthichaiW.,"2017-05-01 04:10:26",0.32045
749563,"Ahmad Emad","2017-06-23 02:06:08",0.32047
639802,Bluecat,"2017-06-29 12:13:18",0.32048
688147,noobSaibot,"2017-05-25 20:56:10",0.32048
670646,"Arthur Suilin","2017-05-21 12:42:42",0.32049
646879,"Paralysis of Analysis","2017-05-05 07:38:25",0.32049
658087,BjarnþórEgilsson,"2017-05-30 04:35:36",0.32051
668108,edmonde,"2017-05-31 02:56:05",0.32052
714356,yuriorlov,"2017-06-04 10:34:42",0.32053
641546,"Somin Wadhwa","2017-05-01 12:32:56",0.32053
640171,"Rubtsov Vasiliy ","2017-04-30 06:28:09",0.32054
660448,"Tod Wright","2017-06-04 04:00:59",0.32057
656241,NikolayZenovkin,"2017-06-25 08:12:05",0.32057
701755,"James Littiebrant","2017-06-29 23:48:12",0.32058
682985,Chip,"2017-06-26 01:58:17",0.32058
640997,cc_X,"2017-05-15 01:42:18",0.32058
670143,xiqin,"2017-06-17 06:11:53",0.32060
642440,"Gaurav Dixit","2017-06-29 09:01:09",0.32060
682911,"sunil singh","2017-06-13 08:16:13",0.32062
666556,rodrigues,"2017-05-31 08:28:50",0.32062
644025,mio.alexey,"2017-06-29 23:51:26",0.32063
651654,"Vladimir Boichenko","2017-06-07 12:40:10",0.32064
665135,BiBi,"2017-05-11 18:43:18",0.32065
728085,AlexLapchenko,"2017-06-10 13:49:59",0.32066
643758,"Bartek Sz.","2017-06-27 17:56:54",0.32068
721849,shinsagara,"2017-06-13 04:22:44",0.32068
638156,Santi,"2017-06-27 05:49:35",0.32069
641467,Gould-bach,"2017-05-21 11:24:14",0.32070
679392,AliLu,"2017-05-26 12:38:01",0.32071
654185,anduro,"2017-05-30 16:11:40",0.32074
640683,"Orest Xherija","2017-06-26 21:58:12",0.32074
675035,ElizabethGonzalez,"2017-06-22 19:47:18",0.32074
640580,"Jason Murray","2017-06-02 17:39:54",0.32078
667717,Destroyer,"2017-06-26 10:36:48",0.32078
642807,"Без водки не разберёшь","2017-06-29 23:10:13",0.32078
656157,0x0x,"2017-06-29 15:17:29",0.32079
688102,Sania,"2017-06-07 16:08:35",0.32079
734410,ламоты,"2017-06-29 03:53:04",0.32080
639688,AMZ,"2017-05-07 22:38:32",0.32084
693800,"Josh Rubin","2017-05-26 00:38:46",0.32084
639764,Amir,"2017-04-28 22:25:38",0.32085
642378,"Erick Dennis","2017-06-29 04:23:36",0.32086
639591,NockedDown,"2017-06-29 22:54:17",0.32087
650452,"Gonzalo Franco","2017-05-15 13:55:34",0.32089
641854,VeereshElango,"2017-06-22 11:08:46",0.32093
648955,EnriqueSantos,"2017-06-16 17:02:15",0.32097
643591,gillesa,"2017-05-15 16:01:28",0.32098
644531,TroyWalters,"2017-06-15 22:30:38",0.32100
645715,"Akshay Bhatia","2017-05-02 14:38:12",0.32102
640912,jth,"2017-04-29 02:22:27",0.32103
660805,"Craig Armstrong","2017-05-23 05:02:44",0.32105
671769,"Patrick Miller","2017-05-18 00:12:01",0.32109
671767,jmbull,"2017-06-28 21:59:54",0.32110
650705,SinanHersek,"2017-05-13 03:28:11",0.32111
659017,SonicAlch3mist,"2017-06-26 14:55:16",0.32111
668435,"Bayarmaa Adiya","2017-06-25 13:08:40",0.32112
664325,akurennoy,"2017-06-29 18:19:10",0.32113
641603,Nachos,"2017-05-31 03:18:20",0.32113
647413,Murta66,"2017-06-29 11:13:06",0.32114
638683,"Richard Hunt","2017-06-24 21:06:26",0.32114
727756,Dmoll,"2017-06-29 14:27:13",0.32116
660454,Toulouse,"2017-05-29 07:09:08",0.32120
640380,Thee,"2017-05-18 19:25:38",0.32124
676495,"Vikash Singh","2017-06-01 11:58:54",0.32127
654620,A_Elsheikh,"2017-05-22 23:22:35",0.32129
642445,Aleksei,"2017-05-25 08:36:56",0.32131
648873,Miguel,"2017-05-12 21:12:15",0.32133
666838,gouravawasthi,"2017-05-29 18:06:09",0.32134
638969,"Until NOW","2017-05-23 20:48:59",0.32135
638133,Drendar,"2017-06-10 21:30:36",0.32136
639756,homiziado,"2017-06-16 18:07:52",0.32136
743048,jjlegend,"2017-06-22 01:57:31",0.32138
655834,Guedieu,"2017-06-11 03:38:14",0.32138
663900,"Edward Turner","2017-06-29 13:57:30",0.32139
641230,Mat,"2017-05-26 07:21:55",0.32139
667770,"Naveed Tahir","2017-06-19 21:12:14",0.32140
646362,JgLgRigel,"2017-05-11 14:19:03",0.32146
672852,"Mikhail M","2017-06-29 23:53:19",0.32147
663714,Sevenpi,"2017-05-29 11:18:14",0.32151
730991,FakabbirAmin,"2017-06-28 10:29:16",0.32152
647862,icecookie,"2017-05-29 09:04:05",0.32153
646134,Andreisun,"2017-05-08 05:59:51",0.32154
668968,flash1293,"2017-05-29 15:10:45",0.32154
695545,"Alexander Konkin","2017-06-27 12:11:53",0.32161
640648,"Aleksei S Popov","2017-05-31 23:18:00",0.32161
737530,"Terkel Bo Olsen","2017-06-22 06:17:44",0.32163
639396,"DiP learning","2017-06-29 22:56:05",0.32165
698951,ipoo,"2017-05-28 13:02:07",0.32166
665897,"Mason Liu","2017-06-29 05:42:54",0.32167
703965,GTA11,"2017-06-29 22:09:11",0.32167
641439,DivideBy0,"2017-06-29 18:05:03",0.32168
703391,Sepanta,"2017-05-30 16:27:09",0.32169
640886,"Paul Larmuseau","2017-05-12 19:26:17",0.32174
737519,traktorco,"2017-06-29 10:03:55",0.32176
696928,Aiyoyo,"2017-05-30 18:20:35",0.32177
637912,carlitos,"2017-05-16 17:07:04",0.32177
650325,GoToTheMoon,"2017-05-24 21:55:56",0.32177
693996,stanford,"2017-06-15 20:48:43",0.32177
642186,"Data Cruncher","2017-06-29 14:12:20",0.32178
652772,Gumilton,"2017-06-13 19:40:44",0.32181
638967,saagie_anthony,"2017-05-03 10:10:15",0.32183
640029,juadaillehast,"2017-05-17 15:00:25",0.32185
637808,Andrea,"2017-06-23 04:54:09",0.32185
641464,ToML,"2017-05-04 02:33:09",0.32186
685486,"Zhe LIN","2017-05-23 04:17:00",0.32190
665065,ash6320,"2017-05-23 14:28:05",0.32190
643716,V81msk,"2017-06-22 20:16:32",0.32195
724353,kongshuchen,"2017-06-14 01:12:24",0.32196
658877,RAGHAVAREDDY,"2017-06-27 10:19:52",0.32198
674384,wangyup,"2017-06-21 09:08:48",0.32199
733332,"Sun tzu","2017-06-29 13:21:11",0.32201
637884,"Chad Parmet","2017-06-29 14:18:13",0.32202
643803,achinta,"2017-05-24 19:42:18",0.32203
648199,"Leo Mao","2017-05-26 07:45:11",0.32203
640090,"AJ Cloete","2017-05-01 12:17:54",0.32205
719408,pencil,"2017-06-07 12:07:32",0.32206
737291,"zefan chen","2017-06-15 12:44:15",0.32206
640803,MichaelXu,"2017-05-01 02:37:13",0.32206
646685,WhyNotZoidberg,"2017-05-04 05:33:12",0.32207
642088,"Koushik Nagarajan","2017-06-29 22:54:51",0.32207
643778,"Sriharini Tumu","2017-05-28 11:58:53",0.32207
647836,philip,"2017-05-30 06:43:31",0.32207
646550,Beren,"2017-05-24 09:26:47",0.32208
643546,"Yan Ting Zhe","2017-05-24 14:05:27",0.32208
685800,dianaminzat,"2017-06-08 08:24:33",0.32209
657344,pbartosek,"2017-05-16 18:14:13",0.32210
638306,Corar,"2017-05-12 03:38:39",0.32212
676050,"Sasha Muratov","2017-06-06 04:06:42",0.32213
641375,"Dmitry Sergeev","2017-05-02 04:58:56",0.32214
702572,werty,"2017-05-30 09:35:31",0.32216
640776,"Maria Shpak","2017-05-04 23:58:33",0.32217
646449,"Anatoly Mosendz","2017-06-06 13:06:28",0.32217
640735,piotr,"2017-05-02 13:03:14",0.32219
642322,trias702,"2017-06-28 06:33:53",0.32221
641171,"J vK","2017-05-02 05:36:06",0.32222
665048,Demetrius,"2017-06-29 15:59:20",0.32231
735977,InnokentiySmorchkov,"2017-06-28 12:18:20",0.32233
646748,yshen,"2017-05-13 23:08:40",0.32234
638567,ace,"2017-05-17 14:27:10",0.32235
639134,Ajouz,"2017-05-21 23:21:04",0.32238
690837,"Prashant Girdhar","2017-06-07 07:03:20",0.32239
642984,VictorLandeau,"2017-05-01 21:09:35",0.32240
643337,"Gerard Meester","2017-05-12 20:35:10",0.32241
703642,"Sudhir kumar","2017-06-13 04:50:25",0.32245
652193,kst,"2017-05-07 02:10:06",0.32247
727195,PanetoneFlyFree,"2017-06-14 01:16:35",0.32247
679895,"Nuno Oliveira","2017-06-27 17:27:01",0.32250
661097,Jeremiah_Riddle,"2017-05-25 03:44:29",0.32251
642740,fipelle,"2017-06-27 14:39:34",0.32252
644927,davidalbertbrewer,"2017-05-11 04:42:32",0.32252
700874,djab,"2017-05-29 13:08:56",0.32252
638705,Whldt,"2017-05-31 06:25:17",0.32252
728300,"krishna 2","2017-06-10 16:01:13",0.32255
665289,PierreCo,"2017-06-28 21:15:44",0.32257
659444,mileta1976,"2017-05-28 21:23:05",0.32257
743399,deangao,"2017-06-20 11:13:14",0.32263
639812,"Jiahuan He","2017-05-15 21:18:27",0.32264
644787,"Erik Forseth","2017-06-01 01:11:30",0.32264
638908,SatyakiParui,"2017-04-28 10:10:32",0.32267
670907,"Michael Swan","2017-05-15 14:18:26",0.32272
640209,AJF,"2017-05-30 01:28:34",0.32272
659983,MariaVarga,"2017-06-14 00:55:28",0.32274
698419,"Bhalo Bukun","2017-06-10 14:54:39",0.32277
637917,kind_o,"2017-04-28 23:40:23",0.32279
674119,upup,"2017-06-02 08:30:47",0.32279
656718,broundal,"2017-05-11 07:23:02",0.32280
667555,adrienctx,"2017-05-13 09:06:46",0.32280
670665,ShizumaKubo,"2017-06-14 03:00:56",0.32280
641699,lesmiserables,"2017-06-05 20:07:52",0.32280
684710,EvaZ,"2017-06-06 21:47:30",0.32280
667576,"Anna Rozhkova","2017-06-13 23:47:47",0.32280
643019,zhiqiangZhong,"2017-06-29 18:29:02",0.32280
659578,Gopsy,"2017-06-22 18:32:54",0.32280
640708,fouad09,"2017-05-31 04:13:26",0.32280
654982,[Deleted],"2017-05-06 12:57:25",0.32280
655636,r2d403,"2017-05-06 15:06:29",0.32280
689330,"Fabian Schreiber","2017-05-24 22:07:17",0.32280
684834,Shin,"2017-05-29 14:54:04",0.32280
698537,TYLL,"2017-05-28 06:21:47",0.32280
726746,"Pasha Podolsky","2017-06-11 07:12:48",0.32282
702610,Sanket,"2017-06-20 10:59:51",0.32284
686203,"Sushrut Shitoot","2017-06-13 16:55:38",0.32286
732158,"Pedro Araujo","2017-06-13 02:18:47",0.32287
649334,Dmitry,"2017-05-14 19:13:23",0.32288
638474,"Victor S D","2017-06-29 21:48:22",0.32289
681069,Coin,"2017-05-31 07:15:52",0.32290
644610,Clement,"2017-05-03 00:09:54",0.32292
666491,OkulovskyYuri,"2017-05-22 08:18:13",0.32292
648222,othosbro,"2017-05-22 08:59:56",0.32292
638690,"Vladimir Larin","2017-06-29 17:41:49",0.32295
639482,"Egor Morozov","2017-04-28 16:19:43",0.32295
663132,"Luke Metz","2017-05-22 11:59:34",0.32295
688287,AbayBekbaganbetov,"2017-05-26 10:33:51",0.32296
711043,tian,"2017-06-11 21:15:27",0.32296
667326,"DW Zhang","2017-06-02 09:52:14",0.32298
643685,tkchka,"2017-06-25 00:24:43",0.32298
638576,Citrinitas,"2017-05-12 09:16:46",0.32299
640520,Sasikanth,"2017-05-13 06:54:54",0.32300
639228,robbertw,"2017-05-08 18:26:21",0.32302
640219,DenisChasovskoy,"2017-06-27 21:44:59",0.32302
711712,"Leo Zak","2017-06-26 14:27:33",0.32303
638815,Ffisegydd,"2017-05-06 17:46:39",0.32304
673130,"Ken Williams","2017-06-28 12:33:55",0.32304
645753,JoeYoung,"2017-06-27 12:55:39",0.32309
749017,"Nuno Rocha","2017-06-27 21:37:28",0.32311
653937,"Daniel Han-Chen","2017-06-29 12:43:00",0.32311
638572,DmitriyBuslov,"2017-05-01 21:05:56",0.32312
638497,"Michael Jahrer","2017-05-02 10:32:41",0.32312
638136,"( ͡° ͜ʖ ͡°)","2017-05-01 15:48:34",0.32314
652711,"Santhosh Kumar","2017-06-29 20:06:57",0.32315
647561,Thanasis,"2017-05-26 13:29:27",0.32315
641499,munitech4u,"2017-05-01 09:03:39",0.32316
661661,"Aurelio Agundez","2017-05-25 02:24:45",0.32316
644279,"Ilya Krasnikov","2017-06-21 08:14:57",0.32318
654010,"Anton Perhunov","2017-06-29 18:37:12",0.32318
663614,"Wang Guangtao","2017-06-10 01:07:57",0.32318
638636,kubilai,"2017-06-13 07:27:59",0.32319
680464,Prabhasankar,"2017-05-26 17:59:45",0.32319
641579,"Shrey Bhatt","2017-05-10 05:28:21",0.32320
660632,four,"2017-06-09 17:26:54",0.32323
639780,Мёнин,"2017-05-18 13:37:28",0.32323
641553,Balram,"2017-04-29 15:21:18",0.32324
649770,"Atish Jain","2017-06-23 07:06:22",0.32326
749313,"Jikun Gong","2017-06-26 15:17:21",0.32328
666620,tangziyi001,"2017-05-18 18:19:21",0.32330
656498,"Matt Mager","2017-05-07 06:29:49",0.32331
662525,"Ashok Darak","2017-06-20 06:17:40",0.32331
637457,"[Deleted] 524b3a80-cb6b-4db6-a1e8-7d723d0d8911","2017-05-04 21:28:51",0.32333
663006,"Adrian Hegner","2017-06-29 23:45:29",0.32334
643764,JosephBudin,"2017-04-30 11:17:04",0.32335
647478,ChesedMercado,"2017-05-17 07:25:27",0.32336
642642,Waynetm,"2017-06-27 03:26:10",0.32339
728275,"Белёв Константин (ШАД)","2017-06-10 16:07:31",0.32342
669056,"John Bonsak","2017-06-19 10:31:24",0.32344
712006,Dannylwe,"2017-06-24 05:32:28",0.32345
640104,АлексейРычков,"2017-06-22 22:06:19",0.32346
743731,"John Doe 3","2017-06-20 03:19:39",0.32347
647534,desouza,"2017-05-24 12:41:07",0.32348
647111,"Thanish Batcha","2017-05-11 11:44:29",0.32349
659956,jschengcong,"2017-05-12 07:09:47",0.32350
652322,"Arda Başaran","2017-05-29 13:12:53",0.32353
724868,"[Deleted] 50969a3e-9863-4732-b7e3-83cfdee21761","2017-06-12 00:27:52",0.32355
702634,"Imad Siddiqui","2017-05-30 10:18:09",0.32357
650713,Niko,"2017-05-03 20:28:00",0.32358
644619,MridulaMaddukuri,"2017-05-08 17:33:42",0.32359
639834,cédricleroy,"2017-04-29 14:41:10",0.32361
656024,DV,"2017-06-14 19:38:56",0.32361
643170,isk4tel,"2017-06-28 12:01:01",0.32361
666312,"Humpty Dumpty","2017-05-30 10:04:43",0.32363
661925,Paranoid,"2017-05-20 05:40:29",0.32363
642742,chrisk,"2017-05-11 07:59:08",0.32363
674891,Abstractuary,"2017-06-22 23:13:33",0.32364
650096,MaximMarkeev,"2017-05-12 15:52:24",0.32364
639551,DanielMathon,"2017-06-27 11:17:29",0.32366
648654,fmkp,"2017-06-04 15:39:36",0.32369
678964,"Himanshu Sikaria","2017-05-19 06:52:06",0.32369
640674,isseu,"2017-05-01 14:07:17",0.32370
740939,DotunOwoade,"2017-06-29 17:23:35",0.32372
659715,Tahar,"2017-05-16 20:42:45",0.32373
645059,CPMP,"2017-05-03 12:47:23",0.32375
638274,"Konstantin Ovchinikov","2017-05-10 07:19:15",0.32376
729615,chengk,"2017-06-13 11:05:27",0.32377
703047,Jonny123,"2017-05-30 14:28:56",0.32379
691539,"Alexander Beloushkin","2017-06-26 14:26:15",0.32380
685870,Icedragon,"2017-06-29 19:49:44",0.32380
717996,moontree,"2017-06-12 16:47:22",0.32388
649038,AloysiusLee,"2017-05-22 07:53:39",0.32389
722729,"Gustavo Bonesso","2017-06-09 20:24:10",0.32390
655331,Nicolas,"2017-05-31 17:43:50",0.32391
640427,sashibhushan,"2017-05-05 19:40:57",0.32391
639414,wlpdlut,"2017-05-03 12:12:59",0.32393
640397,"Sonny Laskar","2017-06-26 14:23:26",0.32393
665157,NTU_f03943134_AndyIsMyBoss,"2017-05-24 19:02:11",0.32394
643449,"Alexander Skorniakov","2017-06-29 20:23:28",0.32395
703435,"Alan Chalk","2017-06-07 08:03:30",0.32397
641225,m.gr,"2017-06-26 14:38:52",0.32399
651867,"Nikola Stojiljkovic","2017-05-06 00:02:09",0.32401
682050,GlebShevchuk,"2017-05-22 07:08:34",0.32404
637642,"Anthony Duff","2017-06-09 13:41:20",0.32406
657341,Newadventure,"2017-06-06 20:38:45",0.32409
672647,Rafa,"2017-05-30 11:24:47",0.32409
648724,michel,"2017-06-29 17:14:55",0.32409
667086,wxingli,"2017-06-28 13:48:16",0.32410
639786,"Michael Levinson","2017-06-29 18:11:48",0.32411
666185,Stacky,"2017-05-15 09:27:22",0.32411
686192,DenisUlianov,"2017-05-23 12:42:06",0.32412
640130,leonardoc,"2017-05-15 12:59:14",0.32412
671466,"Brett Quada","2017-05-16 03:25:25",0.32415
668534,"Gopal Rao Kolli","2017-05-27 07:43:31",0.32415
672653,janiin,"2017-05-19 12:13:31",0.32415
664964,sacharbit,"2017-05-25 11:01:57",0.32415
665208,"Polina P","2017-05-27 00:20:18",0.32415
645566,"Soumojit Kumar","2017-05-27 16:05:45",0.32415
722199,Taylor,"2017-06-07 13:36:41",0.32415
672973,Keyrus,"2017-06-11 17:57:24",0.32416
637974,citynight,"2017-06-07 09:14:18",0.32418
745858,ИльяВолочков,"2017-06-22 12:39:39",0.32418
729946,Hlynur,"2017-06-26 23:01:23",0.32423
715028,bytestorm,"2017-06-11 08:26:45",0.32426
643636,"Frank Liang 2","2017-04-30 08:41:49",0.32426
656153,Dasauto,"2017-06-03 04:31:44",0.32429
642141,achmadsyaiful,"2017-06-26 22:32:45",0.32432
638501,ukky17,"2017-05-06 16:07:40",0.32435
670385,"Vinay Sawant","2017-05-23 07:12:01",0.32435
669991,davidzhang,"2017-05-28 04:12:10",0.32437
684798,Nathaniel,"2017-05-27 11:45:44",0.32438
640595,Pedrop,"2017-05-02 16:42:24",0.32438
733339,quant,"2017-06-16 09:38:24",0.32442
707484,"Mikhail Ivanov","2017-06-21 21:39:17",0.32442
736297,Enrico,"2017-06-26 15:15:25",0.32442
638483,"Giuseppe Merendino","2017-04-28 11:57:20",0.32445
665738,"Sen Yuan","2017-05-20 05:34:17",0.32448
648683,"Florian RICHE","2017-05-18 22:36:24",0.32450
640107,"Mr Ka","2017-05-16 16:11:43",0.32451
657109,yaoyichen,"2017-05-07 13:47:35",0.32453
701209,IlyaStepanov,"2017-06-29 22:38:56",0.32455
693606,MartinDittgen,"2017-05-28 15:21:25",0.32455
640492,Dan,"2017-04-30 15:38:14",0.32456
